Point #N	Game	Score(H:F)	L_i		G_A		G_B		M_A		M_B		Elo_H		Elo_F
49		4	1:0		0.017702	0.017702	0.000000	0.012269	-0.002544	0.571010	0.585625
50		4	1:1		0.016554	0.000000	-0.016554	0.004049	-0.011943	0.570653	0.585212
51		4	2:1		0.018257	0.018257	0.000000	0.013616	-0.003917	0.571082	0.585559
52		4	2:2		0.019637	0.000000	-0.019637	0.004480	-0.014501	0.570685	0.585094
53		4	2:3		0.018740	0.000000	-0.018740	0.001479	-0.017364	0.570552	0.584969
54		4	3:3		0.019352	0.019352	0.000000	0.013458	-0.005730	0.571082	0.585476
55		4	4:3		0.020596	0.020596	0.000000	0.018295	-0.001847	0.571300	0.585644
56		4	5:3		0.020404	0.020404	0.000000	0.019714	-0.000610	0.571363	0.585698
57		4	5:4		0.020797	0.000000	-0.020797	0.006506	-0.014138	0.570782	0.585106
58		4	5:5		0.023503	0.000000	-0.023503	0.002147	-0.020425	0.570598	0.584827
59		4	6:5		0.025626	0.025626	0.000000	0.017895	-0.006740	0.571302	0.585420
60		4	7:5		0.028595	0.028595	0.000000	0.025085	-0.002224	0.571631	0.585612
61		4	7:6		0.028965	0.000000	-0.028965	0.008224	-0.020217	0.570892	0.584823
62		4	7:7		0.036594	0.000000	-0.036594	0.002714	-0.031231	0.570673	0.584330
63		4	7:8		0.046733	0.000000	-0.046733	0.000896	-0.041678	0.570631	0.583854
64		4	7:9		0.054665	0.000000	-0.054665	0.000228	-0.050523	0.570638	0.583449
65		4	7:10		0.069336	0.000000	-0.069336	0.000000	-0.063310	0.570683	0.582862
66		4	7:11		0.074491	0.000000	-0.074491	0.000000	-0.070921	0.570717	0.582512
67		5	1:0		0.017912	0.017912	0.000000	0.012049	-0.023308	0.571091	0.584673
68		5	2:0		0.018017	0.018017	0.000000	0.016095	-0.007569	0.571218	0.585386
69		5	3:0		0.017061	0.017061	0.000000	0.016787	-0.002354	0.571229	0.585624
70		5	4:0		0.015459	0.015459	0.000000	0.015938	-0.000594	0.571180	0.585707
71		5	4:1		0.013335	0.000000	-0.013335	0.005260	-0.008970	0.570699	0.585346
72		5	4:2		0.016106	0.000000	-0.016106	0.001688	-0.013794	0.570547	0.585132
73		5	5:2		0.018317	0.018317	0.000000	0.012830	-0.004552	0.571047	0.585532
74		5	6:2		0.016777	0.016777	0.000000	0.015474	-0.001502	0.571161	0.585666
75		5	7:2		0.013761	0.013761	0.000000	0.014322	-0.000496	0.571101	0.585715
76		5	7:3		0.010493	0.000000	-0.010493	0.004726	-0.007186	0.570665	0.585429
77		5	8:3		0.016272	0.016272	0.000000	0.012505	-0.002329	0.571021	0.585634
78		5	9:3		0.014040	0.014040	0.000000	0.013522	-0.000769	0.571063	0.585704
79		5	9:4		0.009883	0.000000	-0.009883	0.004418	-0.006901	0.570649	0.585442
80		5	10:4		0.019127	0.019127	0.000000	0.014287	-0.002277	0.571107	0.585633
81		5	11:4		0.012731	0.012731	0.000000	0.013278	-0.000724	0.571051	0.585706
82		6	0:1		0.017522	0.000000	-0.017522	0.004339	-0.012025	0.570668	0.585208
83		6	1:1		0.017970	0.017970	0.000000	0.013482	-0.003968	0.571076	0.585557
84		6	1:2		0.018216	0.000000	-0.018216	0.004449	-0.013536	0.570680	0.585138
85		6	1:3		0.017681	0.000000	-0.017681	0.001418	-0.016360	0.570545	0.585015
86		6	2:3		0.016050	0.016050	0.000000	0.011230	-0.005399	0.570973	0.585496
87		6	2:4		0.018757	0.000000	-0.018757	0.003706	-0.014352	0.570647	0.585102
88		6	2:5		0.018538	0.000000	-0.018538	0.001176	-0.017206	0.570537	0.584977
89		6	2:6		0.016408	0.000000	-0.016408	0.000388	-0.016667	0.570496	0.585003
90		6	3:6		0.013339	0.013339	0.000000	0.009100	-0.005453	0.570870	0.585499
91		6	4:6		0.017615	0.017615	0.000000	0.014809	-0.001800	0.571130	0.585654
92		6	4:7		0.021797	0.000000	-0.021797	0.004887	-0.015206	0.570708	0.585060
93		6	5:7		0.019567	0.019567	0.000000	0.014774	-0.004969	0.571143	0.585508
94		6	6:7		0.028072	0.028072	0.000000	0.023757	-0.001597	0.571563	0.585643
95		6	7:7		0.037243	0.037243	0.000000	0.032856	-0.000527	0.572000	0.585673
96		6	7:8		0.044739	0.000000	-0.044739	0.010796	-0.030267	0.571061	0.584356
97		6	7:9		0.055476	0.000000	-0.055476	0.003563	-0.047245	0.570785	0.583592
98		6	7:10		0.068805	0.000000	-0.068805	0.001124	-0.061872	0.570732	0.582926
99		6	7:11		0.070714	0.000000	-0.070714	0.000297	-0.067982	0.570718	0.582647
100		7	0:1		0.017282	0.000000	-0.017282	0.000000	-0.034058	0.570554	0.584206
101		7	0:2		0.016755	0.000000	-0.016755	0.000000	-0.022391	0.570503	0.584741
102		7	1:2		0.015855	0.015855	0.000000	0.010665	-0.007243	0.570953	0.585413
103		7	2:2		0.019402	0.019402	0.000000	0.016570	-0.002209	0.571218	0.585631
104		7	3:2		0.019802	0.019802	0.000000	0.018787	-0.000543	0.571318	0.585703
105		7	4:2		0.019953	0.019953	0.000000	0.019621	-0.000134	0.571356	0.585720
106		7	4:3		0.018770	0.000000	-0.018770	0.006475	-0.012625	0.570774	0.585175
107		7	4:4		0.023386	0.000000	-0.023386	0.002095	-0.019897	0.570593	0.584851
108		7	4:5		0.022313	0.000000	-0.022313	0.000640	-0.021574	0.570530	0.584777
109		7	4:6		0.022782	0.000000	-0.022782	0.000159	-0.022443	0.570511	0.584739
110		7	5:6		0.023142	0.023142	0.000000	0.015566	-0.007406	0.571192	0.585395
111		7	6:6		0.027676	0.027676	0.000000	0.023753	-0.002395	0.571567	0.585607
112		7	7:6		0.033700	0.033700	0.000000	0.030506	-0.000729	0.571887	0.585669
113		7	7:7		0.037740	0.000000	-0.037740	0.010067	-0.025567	0.571005	0.584574
114		7	7:8		0.045630	0.000000	-0.045630	0.003322	-0.039069	0.570738	0.583968
115		7	7:9		0.059458	0.000000	-0.059458	0.001035	-0.052886	0.570688	0.583339
116		7	7:10		0.067335	0.000000	-0.067335	0.000269	-0.062744	0.570694	0.582888
117		7	7:11		0.073420	0.000000	-0.073420	0.000000	-0.070090	0.570713	0.582551
